Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"H1","M3","MountingHole_3mm",30.4800,20.3200,0.0000,top
"H2","M3","MountingHole_3mm",0.0000,20.3200,0.0000,top
"H3","M3","MountingHole_3mm",0.0000,0.0000,0.0000,top
"H4","M3","MountingHole_3mm",30.4800,0.0000,0.0000,top
"J1","USB_B","USB_B_OST_USB-B1HSxx_Horizontal",10.4140,8.7630,180.0000,top
"J2","HEADER_2x03","Straight_2x03",13.9700,0.0000,90.0000,top
"J3","HEADER_2x03","Straight_2x03",22.8600,0.0000,90.0000,top
"J18","HEADER_2x07","Straight_2x07",17.8350,20.3440,90.0000,top
"J19","HEADER_2x05_PARALLEL","Straight_2x05",30.4650,10.1740,0.0000,top
